State,State ab,RTO,RT Office
HP,Himachal Pradesh,4,KangraÿatÿDharamsala
HP,Himachal Pradesh,5,Mandi
HP,Himachal Pradesh,6,Rampur Bushahr
HP,Himachal Pradesh,7,Shimlaÿ(Urban)
HP,Himachal Pradesh,8,Chaupal
HP,Himachal Pradesh,9,Theog
HP,Himachal Pradesh,10,Rohru
HP,Himachal Pradesh,11,Arki
HP,Himachal Pradesh,12,Nalagarh
HP,Himachal Pradesh,13,Kandaghat
HP,Himachal Pradesh,14,Solan
HP,Himachal Pradesh,15,Parwanoo
HP,Himachal Pradesh,16,Rajgarh
HP,Himachal Pradesh,16,"Pachhad,ÿSirmaur"
HP,Himachal Pradesh,17,Paonta Sahib
HP,Himachal Pradesh,18,Nahan
HP,Himachal Pradesh,19,Amb
HP,Himachal Pradesh,19,"Gagret,ÿUna"
HP,Himachal Pradesh,20,Una
HP,Himachal Pradesh,21,"Barsar,ÿHamirpur"
HP,Himachal Pradesh,22,Hamirpur
HP,Himachal Pradesh,23,Ghumarwin
HP,Himachal Pradesh,24,Bilaspur
HP,Himachal Pradesh,25,Kalpa
HP,Himachal Pradesh,26,NicharÿatÿBhaba Nagar
HP,Himachal Pradesh,27,Pooh
HP,Himachal Pradesh,28,Sarkaghat
HP,Himachal Pradesh,29,Jogindernagar
HP,Himachal Pradesh,30,Karsog
HP,Himachal Pradesh,31,Sundernagar
HP,Himachal Pradesh,32,"Gohar,ÿMandi"
HP,Himachal Pradesh,33,Mandi
HP,Himachal Pradesh,33,Kotli
HP,Himachal Pradesh,34,Kullu
HP,Himachal Pradesh,35,"Anni,ÿKullu"
HP,Himachal Pradesh,36,Dehra
HP,Himachal Pradesh,37,Palampur
HP,Himachal Pradesh,38,Nurpur
HP,Himachal Pradesh,39,Dharamshala
HP,Himachal Pradesh,40,Kangra
HP,Himachal Pradesh,41,Kaza
HP,Himachal Pradesh,42,Keylong
HP,Himachal Pradesh,43,"Udaipur,ÿLahaul and Spiti"
HP,Himachal Pradesh,44,"Churah,ÿChamba"
HP,Himachal Pradesh,45,Pangi
HP,Himachal Pradesh,46,Bharmour
HP,Himachal Pradesh,47,Dalhousie
HP,Himachal Pradesh,48,Chamba
HP,Himachal Pradesh,49,Banjar
HP,Himachal Pradesh,50,Shimla
HP,Himachal Pradesh,51,Shimlaÿ(Rural)
HP,Himachal Pradesh,53,Baijnath
HP,Himachal Pradesh,54,Jawali
HP,Himachal Pradesh,55,Nadaun
HP,Himachal Pradesh,56,Jaisinghpur
HP,Himachal Pradesh,57,Chowari
HP,Himachal Pradesh,58,Manali
HP,Himachal Pradesh,59,Solan
HP,Himachal Pradesh,60,Hamirpur
HP,Himachal Pradesh,61,Kullu
HP,Himachal Pradesh,62,Shimla
HP,Himachal Pradesh,63,Shimla
HP,Himachal Pradesh,64,Solan
HP,Himachal Pradesh,65,Mandi
HP,Himachal Pradesh,66,Kullu
HP,Himachal Pradesh,67,Hamirpur
HP,Himachal Pradesh,68,KangraÿatÿDharmsala
HP,Himachal Pradesh,69,Bilaspur
HP,Himachal Pradesh,71,Nahan
HP,Himachal Pradesh,72,Una
HP,Himachal Pradesh,73,Chamba
HP,Himachal Pradesh,74,"Bhoranj,ÿHamirpur"
HP,Himachal Pradesh,75,Shimla
HP,Himachal Pradesh,76,"Paddhar,ÿMandi"
HP,Himachal Pradesh,77,"Dodra Kawar,ÿShimla"
HP,Himachal Pradesh,78,"Bangana,ÿUna"
HP,Himachal Pradesh,79,"Sangrah,ÿSirmaur"
HP,Himachal Pradesh,80,"Haroli,ÿUna"
HP,Himachal Pradesh,81,Salooni
HP,Himachal Pradesh,82,"Balh,ÿMandi"
HP,Himachal Pradesh,83,"Jawalaji,ÿKangra"
HP,Himachal Pradesh,84,"Sujanpur Tihra,ÿHamirpur"
HP,Himachal Pradesh,85,"Shillai,ÿSirmaur"
HP,Himachal Pradesh,86,"Dharampur,ÿMandi"
HP,Himachal Pradesh,87,"Janjehli,ÿMandi"
HP,Himachal Pradesh,87,"BaliChwoki,ÿMandi"
HP,Himachal Pradesh,88,"Fatehpur,ÿKangra"
HP,Himachal Pradesh,89,"Jhandutta,ÿBilaspur"
HP,Himachal Pradesh,90,"Shahpur,ÿKangra"
HP,Himachal Pradesh,91,"Naina Deviÿat Swarghat,ÿBilaspur"
HP,Himachal Pradesh,92,Rampur Bushahr
HP,Himachal Pradesh,93,Nalagarh
HP,Himachal Pradesh,94,Nagrota Bagwan
HP,Himachal Pradesh,95,Kumarsain
HP,Himachal Pradesh,96,"Dheera,ÿKangra"
HP,Himachal Pradesh,97,Indora
HP,Himachal Pradesh,98,Kasauli
HP,Himachal Pradesh,99,Kotkhai
HR,Haryana,1,Ambala
HR,Haryana,2,Jagadhari
HR,Haryana,3,Panchkula
HR,Haryana,4,Naraingarh
HR,Haryana,5,Karnal
HR,Haryana,6,Panipat
HR,Haryana,7,Thanesar
HR,Haryana,8,Kaithal
HR,Haryana,9,Guhla
HR,Haryana,10,Sonipat
HR,Haryana,11,Gohana
HR,Haryana,12,Rohtak
HR,Haryana,13,Bahadurgarh
HR,Haryana,14,Jhajjar
HR,Haryana,15,Meham
HR,Haryana,16,Bhiwani
HR,Haryana,17,Siwani
HR,Haryana,18,Loharu
HR,Haryana,19,Charkhi Dadri
HR,Haryana,20,Hisar
HR,Haryana,21,Hansi
HR,Haryana,22,Fatehabad
HR,Haryana,23,"Tohana,ÿJakhal Mandi"
HR,Haryana,24,Sirsa
HR,Haryana,25,Mandi Dabwali
HR,Haryana,26,Gurugramÿ(Gurugram North)
HR,Haryana,27,Nuh
HR,Haryana,28,Ferozepur Jhirka
HR,Haryana,29,Ballabgarhÿ(Faridabad South)
HR,Haryana,30,Palwal
HR,Haryana,31,Jind
HR,Haryana,32,Narwana
HR,Haryana,33,Safidon
HR,Haryana,34,Mahendragarh
HR,Haryana,35,Narnaul
HR,Haryana,36,Rewari
HR,Haryana,37,Ambala
HR,Haryana,38,Faridabad
HR,Haryana,39,Hisar
